#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2020-10-02 11:00:00Z;12,27708;0;1
2020-10-03 11:00:00Z;12,2;0;1
2020-10-04 11:00:00Z;12,1875;0;1
2020-10-05 11:00:00Z;12,25;0;1
2020-10-06 11:00:00Z;12,3125;0;1
2020-10-07 11:00:00Z;12,26042;0;1
2020-10-08 11:00:00Z;12,22083;0;1
2020-10-09 11:00:00Z;12,31667;0;1
2020-10-10 11:00:00Z;12,32083;0;1
2020-10-11 11:00:00Z;12,19167;0;1
2020-10-12 11:00:00Z;12,26667;0;1
2020-10-13 11:00:00Z;12,25625;0;1
2020-10-14 11:00:00Z;12,18542;0;1
2020-10-15 11:00:00Z;12,09167;0;1
2020-10-16 11:00:00Z;12,13333;0;1
2020-10-17 11:00:00Z;11,93333;0;1
2020-10-18 11:00:00Z;11,89167;0;1
2020-10-19 11:00:00Z;11,68542;0;1
2020-10-20 11:00:00Z;11,66042;0;1
2020-10-21 11:00:00Z;11,7;0;1
2020-10-22 11:00:00Z;11,63958;0;1
2020-10-23 11:00:00Z;11,54792;0;1
2020-10-24 11:00:00Z;11,46667;0;1
2020-10-25 11:00:00Z;11,44792;0;1
2020-10-26 11:00:00Z;11,4;0;1
2020-10-27 11:00:00Z;11,4;0;1
2020-10-28 11:00:00Z;11,4;0;1
2020-10-29 11:00:00Z;11,39583;0;1
2020-10-30 11:00:00Z;11,3875;0;1
2020-10-31 11:00:00Z;11,34583;0;1
2020-11-01 11:00:00Z;11,40625;0;1
2020-11-02 11:00:00Z;11,4875;0;1
2020-11-03 11:00:00Z;11,44792;0;1
2020-11-04 11:00:00Z;11,33125;0;1
2020-11-05 11:00:00Z;11,20625;0;1
2020-11-06 11:00:00Z;11,17083;0;1
2020-11-07 11:00:00Z;11,19792;0;1
2020-11-08 11:00:00Z;11,21042;0;1
2020-11-09 11:00:00Z;11,19375;0;1
2020-11-10 11:00:00Z;11,13333;0;1
2020-11-11 11:00:00Z;11,09375;0;1
2020-11-12 11:00:00Z;11,00417;0;1
2020-11-13 11:00:00Z;11;0;1
2020-11-14 11:00:00Z;11;0;1
2020-11-15 11:00:00Z;11;0;1
2020-11-16 11:00:00Z;11,09792;0;1
2020-11-17 11:00:00Z;11,075;0;1
2020-11-18 11:00:00Z;10,91875;0;1
2020-11-19 11:00:00Z;10,48958;0;1
2020-11-20 11:00:00Z;10,5;0;1
2020-11-21 11:00:00Z;10,47292;0;1
2020-11-22 11:00:00Z;9,2;0;1
2020-11-23 11:00:00Z;8,1375;0;1
2020-11-24 11:00:00Z;8,745833;0;1
2020-11-25 11:00:00Z;9,216666;0;1
2020-11-26 11:00:00Z;9,495833;0;1
2020-11-27 11:00:00Z;9,664582;0;1
2020-11-28 11:00:00Z;9,718749;0;1
2020-11-29 11:00:00Z;9,802085;0;1
2020-11-30 11:00:00Z;9,895834;0;1
2020-12-01 11:00:00Z;9,989583;0;1
2020-12-02 11:00:00Z;9,983334;0;1
2020-12-03 11:00:00Z;9,991667;0;1
2020-12-04 11:00:00Z;9,947917;0;1
2020-12-05 11:00:00Z;9,914584;0;1
2020-12-06 11:00:00Z;9,94375;0;1
2020-12-07 11:00:00Z;9,98125;0;1
2020-12-08 11:00:00Z;10;0;1
2020-12-09 11:00:00Z;10;0;1
2020-12-10 11:00:00Z;10;0;1
2020-12-11 11:00:00Z;9,952084;0;1
2020-12-12 11:00:00Z;9,900001;0;1
2020-12-13 11:00:00Z;9,852084;0;1
2020-12-14 11:00:00Z;9,812501;0;1
2020-12-15 11:00:00Z;9,800001;0;1
2020-12-16 11:00:00Z;9,827085;0;1
2020-12-17 11:00:00Z;9,910418;0;1
2020-12-18 11:00:00Z;10,0375;0;1
2020-12-19 11:00:00Z;9,995833;0;1
2020-12-20 11:00:00Z;10;0;1
2020-12-21 11:00:00Z;9,991667;0;1
2020-12-22 11:00:00Z;9,918751;0;1
2020-12-23 11:00:00Z;9,570834;0;1
2020-12-24 11:00:00Z;9,497916;0;1
2020-12-25 11:00:00Z;9,674998;0;1
2020-12-26 11:00:00Z;9,599999;0;1
2020-12-27 11:00:00Z;9,570832;0;1
2020-12-28 11:00:00Z;9,53125;0;1
2020-12-29 11:00:00Z;9,5;0;1
2020-12-30 11:00:00Z;9,5;0;1
2020-12-31 11:00:00Z;9,510417;0;1
2021-01-01 11:00:00Z;9,568749;0;1
2021-01-02 11:00:00Z;9,375;0;1
2021-01-03 11:00:00Z;9,264585;0;1
2021-01-04 11:00:00Z;9,20625;0;1
2021-01-05 11:00:00Z;9,099999;0;1
2021-01-06 11:00:00Z;9,047916;0;1
2021-01-07 11:00:00Z;8,96875;0;1
2021-01-08 11:00:00Z;8,868751;0;1
2021-01-09 11:00:00Z;8,800001;0;1
2021-01-10 11:00:00Z;8,877084;0;1
2021-01-11 11:00:00Z;8,970834;0;1
2021-01-12 11:00:00Z;8,887501;0;1
2021-01-13 11:00:00Z;8,9375;0;1
2021-01-14 11:00:00Z;8,825001;0;1
2021-01-15 11:00:00Z;8,643748;0;1
2021-01-16 11:00:00Z;8,599999;0;1
2021-01-17 11:00:00Z;8,608333;0;1
2021-01-18 11:00:00Z;8,641666;0;1
2021-01-19 11:00:00Z;8,599999;0;1
2021-01-20 11:00:00Z;8,570832;0;1
2021-01-21 11:00:00Z;8,599999;0;1
2021-01-22 11:00:00Z;8,756249;0;1
2021-01-23 11:00:00Z;8,9125;0;1
2021-01-24 11:00:00Z;8,958333;0;1
2021-01-25 11:00:00Z;9,033334;0;1
2021-01-26 11:00:00Z;8,7875;0;1
2021-01-27 11:00:00Z;8,699999;0;1
2021-01-28 11:00:00Z;8,656249;0;1
2021-01-29 11:00:00Z;8,577083;0;1
2021-01-30 11:00:00Z;8,508333;0;1
2021-01-31 11:00:00Z;8,589583;0;1
2021-02-01 11:00:00Z;8,685415;0;1
2021-02-02 11:00:00Z;8,595832;0;1
2021-02-03 11:00:00Z;8,356251;0;1
2021-02-04 11:00:00Z;8,177082;0;1
2021-02-05 11:00:00Z;8,047916;0;1
2021-02-06 11:00:00Z;7,94375;0;1
2021-02-07 11:00:00Z;7,904167;0;1
2021-02-08 11:00:00Z;7,975;0;1
2021-02-09 11:00:00Z;7,900001;0;1
2021-02-10 11:00:00Z;7,939583;0;1
2021-02-11 11:00:00Z;7,916667;0;1
2021-02-12 11:00:00Z;7,799999;0;1
2021-02-13 11:00:00Z;7,799999;0;1
2021-02-14 11:00:00Z;7,920834;0;1
2021-02-15 11:00:00Z;8,045834;0;1
2021-02-16 11:00:00Z;8,05;0;1
2021-02-17 11:00:00Z;8;0;1
2021-02-18 11:00:00Z;8;0;1
2021-02-19 11:00:00Z;8,070833;0;1
2021-02-20 11:00:00Z;8,241665;0;1
2021-02-21 11:00:00Z;8,143751;0;1
2021-02-22 11:00:00Z;7,710417;0;1
2021-02-23 11:00:00Z;7,822917;0;1
2021-02-24 11:00:00Z;6,28125;0;1
2021-02-25 11:00:00Z;6,43125;0;1
2021-02-26 11:00:00Z;5,422917;0;1
2021-02-27 11:00:00Z;5,53125;0;1
2021-02-28 11:00:00Z;5,66875;0;1
2021-03-01 11:00:00Z;6,03125;0;1
2021-03-02 11:00:00Z;5,760417;0;1
2021-03-03 11:00:00Z;5,910417;0;1
2021-03-04 11:00:00Z;6,035417;0;1
2021-03-05 11:00:00Z;6,366667;0;1
2021-03-06 11:00:00Z;5,5;0;1
2021-03-07 11:00:00Z;5,739583;0;1
2021-03-08 11:00:00Z;6,154167;0;1
2021-03-09 11:00:00Z;6,422917;0;1
2021-03-10 11:00:00Z;6,75;0;1
2021-03-11 11:00:00Z;6,872917;0;1
2021-03-12 11:00:00Z;6,989583;0;1
2021-03-13 11:00:00Z;7,258333;0;1
2021-03-14 11:00:00Z;7,402084;0;1
2021-03-15 11:00:00Z;7,510417;0;1
2021-03-16 11:00:00Z;7,574999;0;1
2021-03-17 11:00:00Z;7,599999;0;1
2021-03-18 11:00:00Z;7,491667;0;1
2021-03-19 11:00:00Z;7,0375;0;1
2021-03-20 11:00:00Z;5,654167;0;1
2021-03-21 11:00:00Z;5,616667;0;1
2021-03-22 11:00:00Z;5,547917;0;1
2021-03-23 11:00:00Z;5,252083;0;1
2021-03-24 11:00:00Z;5,408333;0;1
2021-03-25 11:00:00Z;5,739583;0;1
2021-03-26 11:00:00Z;6,0125;0;1
2021-03-27 11:00:00Z;6,18125;0;1
2021-03-28 11:00:00Z;6,200001;0;1
2021-03-29 11:00:00Z;6,3;0;1
2021-03-30 11:00:00Z;6,418751;0;1
2021-03-31 11:00:00Z;6,547917;0;1
2021-04-01 11:00:00Z;6,604166;0;1
2021-04-02 11:00:00Z;6,529166;0;1
2021-04-03 11:00:00Z;6,408334;0;1
2021-04-04 11:00:00Z;6,431251;0;1
2021-04-05 11:00:00Z;6,5;0;1
2021-04-06 11:00:00Z;6,535417;0;1
2021-04-07 11:00:00Z;6,677083;0;1
2021-04-08 11:00:00Z;6,700001;0;1
2021-04-09 11:00:00Z;6,700001;0;1
2021-04-10 11:00:00Z;6,777083;0;1
2021-04-11 11:00:00Z;6,820833;0;1
2021-04-12 11:00:00Z;7,03125;0;1
2021-04-13 11:00:00Z;7,04375;0;1
2021-04-14 11:00:00Z;6,966667;0;1
2021-04-15 11:00:00Z;6,94375;0;1
2021-04-16 11:00:00Z;6,633333;0;1
2021-04-17 11:00:00Z;6,122917;0;1
2021-04-18 11:00:00Z;5,966667;0;1
2021-04-19 11:00:00Z;6,116667;0;1
2021-04-20 11:00:00Z;6,28125;0;1
2021-04-21 11:00:00Z;6,485417;0;1
2021-04-22 11:00:00Z;6,608333;0;1
2021-04-23 11:00:00Z;6,660417;0;1
2021-04-24 11:00:00Z;6,706251;0;1
2021-04-25 11:00:00Z;6,799999;0;1
2021-04-26 11:00:00Z;6,893751;0;1
2021-04-27 11:00:00Z;6,99375;0;1
2021-04-28 11:00:00Z;7,03125;0;1
2021-04-29 11:00:00Z;7,110416;0;1
2021-04-30 11:00:00Z;7,23125;0;1
2021-05-01 11:00:00Z;7,299999;0;1
2021-05-02 11:00:00Z;7,299999;0;1
2021-05-03 11:00:00Z;7,397917;0;1
2021-05-04 11:00:00Z;7,418751;0;1
2021-05-05 11:00:00Z;7,5;0;1
2021-05-06 11:00:00Z;7,5;0;1
2021-05-07 11:00:00Z;7,5;0;1
2021-05-08 11:00:00Z;7,48125;0;1
2021-05-09 11:00:00Z;7,599999;0;1
2021-05-10 11:00:00Z;7,6875;0;1
2021-05-11 11:00:00Z;7,95;0;1
2021-05-12 11:00:00Z;7,960417;0;1
2021-05-13 11:00:00Z;8,6;0;1
2021-05-14 11:00:00Z;8,464583;0;1
2021-05-15 11:00:00Z;8,312501;0;1
2021-05-16 11:00:00Z;8,208333;0;1
2021-05-17 11:00:00Z;8,235415;0;1
2021-05-18 11:00:00Z;8,860416;0;1
2021-05-19 11:00:00Z;8,75625;0;1
2021-05-20 11:00:00Z;8,643748;0;1
2021-05-21 11:00:00Z;8,739583;0;1
2021-05-22 11:00:00Z;8,622916;0;1
2021-05-23 11:00:00Z;8,545834;0;1
2021-05-24 11:00:00Z;8,75625;0;1
2021-05-25 11:00:00Z;8,762501;0;1
2021-05-26 11:00:00Z;8,699999;0;1
2021-05-27 11:00:00Z;8,699999;0;1
2021-05-28 11:00:00Z;8,699999;0;1
2021-05-29 11:00:00Z;8,674998;0;1
2021-05-30 11:00:00Z;8,695832;0;1
2021-05-31 11:00:00Z;8,785418;0;1
2021-06-01 11:00:00Z;8,806252;0;1
2021-06-02 11:00:00Z;8,96875;0;1
2021-06-03 11:00:00Z;9,047916;0;1
2021-06-04 11:00:00Z;9,095833;0;1
2021-06-05 11:00:00Z;9,099999;0;1
2021-06-06 11:00:00Z;9,114583;0;1
2021-06-07 11:00:00Z;9,45;0;1
2021-06-08 11:00:00Z;9,283335;0;1
2021-06-09 11:00:00Z;9,199999;0;1
2021-06-10 11:00:00Z;9,297918;0;1
2021-06-11 11:00:00Z;9,312501;0;1
2021-06-12 11:00:00Z;9,904166;0;1
2021-06-13 11:00:00Z;9,91875;0;1
2021-06-14 11:00:00Z;10,37917;0;1
2021-06-15 11:00:00Z;10,35833;0;1
2021-06-16 11:00:00Z;10,425;0;1
2021-06-17 11:00:00Z;10,1375;0;1
2021-06-18 11:00:00Z;10;0;1
2021-06-19 11:00:00Z;10,00833;0;1
2021-06-20 11:00:00Z;10,325;0;1
2021-06-21 11:00:00Z;10,98125;0;1
2021-06-22 11:00:00Z;10,96042;0;1
2021-06-23 11:00:00Z;10,92917;0;1
2021-06-24 11:00:00Z;11,02292;0;1
2021-06-25 11:00:00Z;11,04375;0;1
2021-06-26 11:00:00Z;10,79792;0;1
2021-06-27 11:00:00Z;10,62708;0;1
2021-06-28 11:00:00Z;10,55625;0;1
2021-06-29 11:00:00Z;10,7375;0;1
2021-06-30 11:00:00Z;10,92292;0;1
2021-07-01 11:00:00Z;10,70417;0;1
2021-07-02 11:00:00Z;10,64792;0;1
2021-07-03 11:00:00Z;10,7;0;1
2021-07-04 11:00:00Z;10,7;0;1
2021-07-05 11:00:00Z;10,7;0;1
2021-07-06 11:00:00Z;10,69375;0;1
2021-07-07 11:00:00Z;10,86667;0;1
2021-07-08 11:00:00Z;11,56042;0;1
2021-07-09 11:00:00Z;11,32292;0;1
2021-07-10 11:00:00Z;11,71042;0;1
2021-07-11 11:00:00Z;12,40208;0;1
2021-07-12 11:00:00Z;12,19375;0;1
2021-07-13 11:00:00Z;11,64167;0;1
2021-07-14 11:00:00Z;11,35625;0;1
2021-07-15 11:00:00Z;11,57292;0;1
2021-07-16 11:00:00Z;11,40417;0;1
2021-07-17 11:00:00Z;11,29167;0;1
2021-07-18 11:00:00Z;11,88125;0;1
2021-07-19 11:00:00Z;11,9875;0;1
2021-07-20 11:00:00Z;11,73958;0;1
2021-07-21 11:00:00Z;11,575;0;1
2021-07-22 11:00:00Z;11,43958;0;1
2021-07-23 11:00:00Z;11,39583;0;1
2021-07-24 11:00:00Z;11,33542;0;1
2021-07-25 11:00:00Z;11,3;0;1
2021-07-26 11:00:00Z;11,3;0;1
2021-07-27 11:00:00Z;11,3;0;1
2021-07-28 11:00:00Z;11,33542;0;1
2021-07-29 11:00:00Z;11,43542;0;1
2021-07-30 11:00:00Z;11,45625;0;1
2021-07-31 11:00:00Z;11,35833;0;1
2021-08-01 11:00:00Z;11,37917;0;1
2021-08-02 11:00:00Z;11,39583;0;1
2021-08-03 11:00:00Z;11,4;0;1
2021-08-04 11:00:00Z;11,4;0;1
2021-08-05 11:00:00Z;11,61458;0;1
2021-08-06 11:00:00Z;12,18125;0;1
2021-08-07 11:00:00Z;11,94375;0;1
2021-08-08 11:00:00Z;12,65208;0;1
2021-08-09 11:00:00Z;12,6125;0;1
2021-08-10 11:00:00Z;12,32917;0;1
2021-08-11 11:00:00Z;12,19375;0;1
2021-08-12 11:00:00Z;12,1375;0;1
2021-08-13 11:00:00Z;12,09375;0;1
2021-08-14 11:00:00Z;13,00625;0;1
2021-08-15 11:00:00Z;13,50208;0;1
2021-08-16 11:00:00Z;13,21875;0;1
2021-08-17 11:00:00Z;13,11458;0;1
2021-08-18 11:00:00Z;12,90833;0;1
2021-08-19 11:00:00Z;13,05833;0;1
2021-08-20 11:00:00Z;12,975;0;1
2021-08-21 11:00:00Z;12,95208;0;1
2021-08-22 11:00:00Z;12,80625;0;1
2021-08-23 11:00:00Z;12,72708;0;1
2021-08-24 11:00:00Z;12,84792;0;1
2021-08-25 11:00:00Z;13,24792;0;1
2021-08-26 11:00:00Z;13,02917;0;1
2021-08-27 11:00:00Z;12,85625;0;1
2021-08-28 11:00:00Z;12,76458;0;1
2021-08-29 11:00:00Z;12,69167;0;1
2021-08-30 11:00:00Z;12,64375;0;1
2021-08-31 11:00:00Z;12,59583;0;1
2021-09-01 11:00:00Z;12,75833;0;1
2021-09-02 11:00:00Z;13,225;0;1
2021-09-03 11:00:00Z;13,11875;0;1
2021-09-04 11:00:00Z;12,9625;0;1
2021-09-05 11:00:00Z;12,83125;0;1
2021-09-06 11:00:00Z;12,77708;0;1
2021-09-07 11:00:00Z;12,89167;0;1
2021-09-08 11:00:00Z;12,99167;0;1
2021-09-09 11:00:00Z;13,21458;0;1
2021-09-10 11:00:00Z;13,08542;0;1
2021-09-11 11:00:00Z;13,04583;0;1
2021-09-12 11:00:00Z;13,1375;0;1
2021-09-13 11:00:00Z;13,06042;0;1
2021-09-14 11:00:00Z;12,88333;0;1
2021-09-15 11:00:00Z;12,73958;0;1
2021-09-16 11:00:00Z;12,65625;0;1
2021-09-17 11:00:00Z;12,6;0;1
2021-09-18 11:00:00Z;12,51875;0;1
2021-09-19 11:00:00Z;12,5;0;1
2021-09-20 11:00:00Z;12,50417;0;1
2021-09-21 11:00:00Z;12,47083;0;1
2021-09-22 11:00:00Z;12,55;0;1
2021-09-23 11:00:00Z;12,46042;0;1
2021-09-24 11:00:00Z;12,425;0;1
2021-09-25 11:00:00Z;12,43542;0;1
2021-09-26 11:00:00Z;12,43125;0;1
2021-09-27 11:00:00Z;12,4;0;1
2021-09-28 11:00:00Z;12,4;0;1
2021-09-29 11:00:00Z;12,39375;0;1
2021-09-30 11:00:00Z;12,33333;0;1
2021-10-01 11:00:00Z;12,2875;0;1
2021-10-02 11:00:00Z;12,3;0;1
2021-10-03 11:00:00Z;12,28333;0;1
2021-10-04 11:00:00Z;12,3;0;1
2021-10-05 11:00:00Z;12,2875;0;1
2021-10-06 11:00:00Z;12,21458;0;1
2021-10-07 11:00:00Z;12,2625;0;1
2021-10-08 11:00:00Z;12,2625;0;1
2021-10-09 11:00:00Z;12,30208;0;1
2021-10-10 11:00:00Z;12,42292;0;1
2021-10-11 11:00:00Z;12,54792;0;1
2021-10-12 11:00:00Z;12,30208;0;1
2021-10-13 11:00:00Z;12,14583;0;1
2021-10-14 11:00:00Z;11,62292;0;1
2021-10-15 11:00:00Z;11,52083;0;1
2021-10-16 11:00:00Z;11,06667;0;1
2021-10-17 11:00:00Z;10,81458;0;1
2021-10-18 11:00:00Z;10,78542;0;1
2021-10-19 11:00:00Z;10,95833;0;1
2021-10-20 11:00:00Z;10,88333;0;1
2021-10-21 11:00:00Z;10,77292;0;1
2021-10-22 11:00:00Z;10,13958;0;1
2021-10-23 11:00:00Z;10,2;0;1
2021-10-24 11:00:00Z;10,26875;0;1
2021-10-25 11:00:00Z;10,46875;0;1
2021-10-26 11:00:00Z;10,57708;0;1
2021-10-27 11:00:00Z;10,60417;0;1
2021-10-28 11:00:00Z;10,69167;0;1
2021-10-29 11:00:00Z;10,81042;0;1
2021-10-30 11:00:00Z;10,9;0;1
2021-10-31 11:00:00Z;10,93958;0;1
2021-11-01 11:00:00Z;11;0;1
2021-11-02 11:00:00Z;11;0;1
2021-11-03 11:00:00Z;10,94792;0;1
2021-11-04 11:00:00Z;10,9;0;1
2021-11-05 11:00:00Z;10,83333;0;1
2021-11-06 11:00:00Z;10,17708;0;1
2021-11-07 11:00:00Z;10,03542;0;1
2021-11-08 11:00:00Z;10,21667;0;1
2021-11-09 11:00:00Z;10,08333;0;1
2021-11-10 11:00:00Z;9,922916;0;1
2021-11-11 11:00:00Z;9,668749;0;1
2021-11-12 11:00:00Z;9,427083;0;1
2021-11-13 11:00:00Z;9,5125;0;1
2021-11-14 11:00:00Z;9,664582;0;1
2021-11-15 11:00:00Z;9,785418;0;1
2021-11-16 11:00:00Z;9,900001;0;1
2021-11-17 11:00:00Z;9,964583;0;1
2021-11-18 11:00:00Z;9,900001;0;1
2021-11-19 11:00:00Z;9,370833;0;1
2021-11-20 11:00:00Z;8,652083;0;1
2021-11-21 11:00:00Z;8,470834;0;1
2021-11-22 11:00:00Z;8,5875;0;1
2021-11-23 11:00:00Z;8,218751;0;1
2021-11-24 11:00:00Z;7,839583;0;1
2021-11-25 11:00:00Z;7,933333;0;1
2021-11-26 11:00:00Z;8,185416;0;1
2021-11-27 11:00:00Z;8,383334;0;1
2021-11-28 11:00:00Z;8,51875;0;1
2021-11-29 11:00:00Z;8,685415;0;1
2021-11-30 11:00:00Z;8,699999;0;1
2021-12-01 11:00:00Z;8,793751;0;1
2021-12-02 11:00:00Z;8,852085;0;1
2021-12-03 11:00:00Z;8,860417;0;1
2021-12-04 11:00:00Z;8,806252;0;1
2021-12-05 11:00:00Z;8,900001;0;1
2021-12-06 11:00:00Z;8,864584;0;1
2021-12-07 11:00:00Z;8,800001;0;1
2021-12-08 11:00:00Z;8,800001;0;1
2021-12-09 11:00:00Z;8,800001;0;1
2021-12-10 11:00:00Z;8,897918;0;1
2021-12-11 11:00:00Z;8,900001;0;1
2021-12-12 11:00:00Z;8,991667;0;1
2021-12-13 11:00:00Z;9,181249;0;1
2021-12-14 11:00:00Z;9,139582;0;1
2021-12-15 11:00:00Z;8,860416;0;1
2021-12-16 11:00:00Z;7,625;0;1
2021-12-17 11:00:00Z;7,395834;0;1
2021-12-18 11:00:00Z;7,341667;0;1
2021-12-19 11:00:00Z;7,022917;0;1
2021-12-20 11:00:00Z;6,995833;0;1
2021-12-21 11:00:00Z;7,172917;0;1
2021-12-22 11:00:00Z;7,372917;0;1
2021-12-23 11:00:00Z;7,5875;0;1
2021-12-24 11:00:00Z;7,797917;0;1
2021-12-25 11:00:00Z;8,0125;0;1
2021-12-26 11:00:00Z;8,089582;0;1
2021-12-27 11:00:00Z;8,099999;0;1
2021-12-28 11:00:00Z;8,068749;0;1
2021-12-29 11:00:00Z;8,045834;0;1
2021-12-30 11:00:00Z;8,097916;0;1
2021-12-31 11:00:00Z;8,11875;0;1
2022-01-01 11:00:00Z;8,28125;0;1
2022-01-02 11:00:00Z;8,300001;0;1
2022-01-03 11:00:00Z;8,372918;0;1
2022-01-04 11:00:00Z;8,385417;0;1
2022-01-05 11:00:00Z;8,300001;0;1
2022-01-06 11:00:00Z;8,300001;0;1
2022-01-07 11:00:00Z;8,247918;0;1
2022-01-08 11:00:00Z;8,199999;0;1
2022-01-09 11:00:00Z;8,199999;0;1
2022-01-10 11:00:00Z;8,258334;0;1
2022-01-11 11:00:00Z;8,199999;0;1
2022-01-12 11:00:00Z;7,445834;0;1
2022-01-13 11:00:00Z;6,060416;0;1
2022-01-14 11:00:00Z;6,208333;0;1
2022-01-15 11:00:00Z;6,472917;0;1
2022-01-16 11:00:00Z;6,66875;0;1
2022-01-17 11:00:00Z;6,71875;0;1
2022-01-18 11:00:00Z;6,64375;0;1
2022-01-19 11:00:00Z;6,135417;0;1
2022-01-20 11:00:00Z;6,039583;0;1
2022-01-21 11:00:00Z;6,2125;0;1
2022-01-22 11:00:00Z;6,306251;0;1
2022-01-23 11:00:00Z;6,070833;0;1
2022-01-24 11:00:00Z;6,058333;0;1
2022-01-25 11:00:00Z;6,089582;0;1
2022-01-26 11:00:00Z;6,191667;0;1
2022-01-27 11:00:00Z;6,099999;0;1
2022-01-28 11:00:00Z;6,143749;0;1
2022-01-29 11:00:00Z;6,254167;0;1
2022-01-30 11:00:00Z;6,200001;0;1
2022-01-31 11:00:00Z;6,21875;0;1
2022-02-01 11:00:00Z;6,339583;0;1
2022-02-02 11:00:00Z;6,475001;0;1
2022-02-03 11:00:00Z;6,668749;0;1
2022-02-04 11:00:00Z;6,785417;0;1
2022-02-05 11:00:00Z;6,893751;0;1
2022-02-06 11:00:00Z;6,99375;0;1
2022-02-07 11:00:00Z;7,09375;0;1
2022-02-08 11:00:00Z;7,233333;0;1
2022-02-09 11:00:00Z;7,341667;0;1
2022-02-10 11:00:00Z;7,377083;0;1
2022-02-11 11:00:00Z;7,400001;0;1
2022-02-12 11:00:00Z;7,400001;0;1
2022-02-13 11:00:00Z;7,431251;0;1
2022-02-14 11:00:00Z;7,45625;0;1
2022-02-15 11:00:00Z;7,291667;0;1
2022-02-16 11:00:00Z;7,200001;0;1
2022-02-17 11:00:00Z;7,200001;0;1
2022-02-18 11:00:00Z;7,200001;0;1
2022-02-19 11:00:00Z;7,29375;0;1
2022-02-20 11:00:00Z;7,299999;0;1
2022-02-21 11:00:00Z;7,320833;0;1
2022-02-22 11:00:00Z;7,304166;0;1
2022-02-23 11:00:00Z;7,299999;0;1
2022-02-24 11:00:00Z;7,385417;0;1
2022-02-25 11:00:00Z;7,408334;0;1
2022-02-26 11:00:00Z;7,400001;0;1
2022-02-27 11:00:00Z;7,556251;0;1
2022-02-28 11:00:00Z;7,758333;0;1
2022-03-01 11:00:00Z;7,716667;0;1
2022-03-02 11:00:00Z;7,525;0;1
2022-03-03 11:00:00Z;7,10625;0;1
2022-03-04 11:00:00Z;6,854167;0;1
2022-03-05 11:00:00Z;6,783333;0;1
2022-03-06 11:00:00Z;6,85;0;1
2022-03-07 11:00:00Z;6,758333;0;1
2022-03-08 11:00:00Z;6,520833;0;1
2022-03-09 11:00:00Z;6,400001;0;1
2022-03-10 11:00:00Z;6,48125;0;1
2022-03-11 11:00:00Z;6,3625;0;1
2022-03-12 11:00:00Z;6,210417;0;1
2022-03-13 11:00:00Z;6,21875;0;1
2022-03-14 11:00:00Z;6,364583;0;1
2022-03-15 11:00:00Z;6,472918;0;1
2022-03-16 11:00:00Z;6,5;0;1
2022-03-17 11:00:00Z;6,335417;0;1
2022-03-18 11:00:00Z;6,054167;0;1
2022-03-19 11:00:00Z;5,875;0;1
2022-03-20 11:00:00Z;5,80625;0;1
2022-03-21 11:00:00Z;5,977084;0;1
2022-03-22 11:00:00Z;6,05625;0;1
2022-03-23 11:00:00Z;6,099999;0;1
2022-03-24 11:00:00Z;6,002083;0;1
2022-03-25 11:00:00Z;5,818751;0;1
2022-03-26 11:00:00Z;5,747917;0;1
2022-03-27 11:00:00Z;5,847918;0;1
2022-03-28 11:00:00Z;5,837501;0;1
2022-03-29 11:00:00Z;5,789583;0;1
2022-03-30 11:00:00Z;5,8875;0;1
2022-03-31 11:00:00Z;6,014583;0;1
2022-04-01 11:00:00Z;6,122916;0;1
2022-04-02 11:00:00Z;6,295833;0;1
2022-04-03 11:00:00Z;6,410418;0;1
2022-04-04 11:00:00Z;6,552083;0;1
2022-04-05 11:00:00Z;6,599999;0;1
2022-04-06 11:00:00Z;6,599999;0;1
2022-04-07 11:00:00Z;6,195833;0;1
2022-04-08 11:00:00Z;6,360417;0;1
2022-04-09 11:00:00Z;6,583333;0;1
2022-04-10 11:00:00Z;6,61875;0;1
2022-04-11 11:00:00Z;6,214583;0;1
2022-04-12 11:00:00Z;6,00625;0;1
2022-04-13 11:00:00Z;6;0;1
2022-04-14 11:00:00Z;6,077083;0;1
2022-04-15 11:00:00Z;6,099999;0;1
2022-04-16 11:00:00Z;6,185417;0;1
2022-04-17 11:00:00Z;6,21875;0;1
2022-04-18 11:00:00Z;6,364583;0;1
2022-04-19 11:00:00Z;6,5625;0;1
2022-04-20 11:00:00Z;6,68125;0;1
2022-04-21 11:00:00Z;6,78125;0;1
2022-04-22 11:00:00Z;6,864583;0;1
2022-04-23 11:00:00Z;6,900001;0;1
2022-04-24 11:00:00Z;6,99375;0;1
2022-04-25 11:00:00Z;7,05625;0;1
2022-04-26 11:00:00Z;7,152083;0;1
2022-04-27 11:00:00Z;7,152083;0;1
2022-04-28 11:00:00Z;7,210416;0;1
2022-04-29 11:00:00Z;7,395834;0;1
2022-04-30 11:00:00Z;7,49375;0;1
2022-05-01 11:00:00Z;7,647917;0;1
2022-05-02 11:00:00Z;7,6875;0;1
2022-05-03 11:00:00Z;7,674999;0;1
2022-05-04 11:00:00Z;7,564583;0;1
2022-05-05 11:00:00Z;7,589582;0;1
2022-05-06 11:00:00Z;7,6375;0;1
2022-05-07 11:00:00Z;7,735417;0;1
2022-05-08 11:00:00Z;7,641667;0;1
